,!,!=,$,&&,(,),*,+,-,/,;,<,<=,==,>,>=,[,],basic,break,do,else,id,if,loc,loc=bool,num,real,true,while,{,||,},stmt,decl,stmts
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s3,,,,,
1,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,r3
6,,,,,,,,,,,,,,,,,,,,s17,s16,,,s14,,s13,,,,s15,s19,,s12,,,
7,,,,,,,,,,,,,,,,,s10,,,,,,s9,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,r7,,,,,,r7,,,,,,,,,,,,,
9,,,,,,,,,,,s20,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,s32,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r8,r8,,
12,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,s33,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,s22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,s28,s27,,,s25,,s24,,,,s26,s30,,,,,
17,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r16,r16,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,r5
21,s49,,,,s52,,,,s50,,,,,,,,,,,,,,,,s53,,s54,s55,s56,,,,,,,
22,s49,,,,s52,,,,s50,,,,,,,,,,,,,,,,s53,,s54,s55,s56,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s39,,,,,,
24,,,,,,,,,,,s38,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,s36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,s35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,s28,s27,,,s25,,s24,,,,s26,s30,,,,,
28,,,,,,,,,,,s41,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r16,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,s57,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,r10,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,r15,,
35,s49,,,,s52,,,,s50,,,,,,,,,,,,,,,,s53,,s54,s55,s56,,,,,,,
36,s49,,,,s52,,,,s50,,,,,,,,,,,,,,,,s53,,s54,s55,s56,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s68,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,
39,,,,,s88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,s17,s16,,,s72,,s71,,,,s15,s19,,s70,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,,,,,,
42,,,,,,s91,,,,,,,,,,,,,,,,,,,,,,,,,,s90,,,,
43,,,,s89,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,r20,,,,
44,,s81,,r22,,r22,,,,,,,,s80,,,,,,,,,,,,,,,,,,r22,,,,
45,,r25,,r25,,r25,,,,,,,,r25,,,,,,,,,,,,,,,,,,r25,,,,
46,,r30,,r30,,r30,,s84,s82,,,s83,s87,r30,s86,s85,,,,,,,,,,,,,,,,r30,,,,
47,,r33,,r33,,r33,s92,r33,r33,s93,,r33,r33,r33,r33,r33,,,,,,,,,,,,,,,,r33,,,,
48,,r36,,r36,,r36,r36,r36,r36,r36,,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,r36,,,,
49,s49,,,,s76,,,,s74,,,,,,,,,,,,,,,,s77,,s54,s78,s67,,,,,,,
50,s49,,,,s63,,,,s61,,,,,,,,,,,,,,,,s64,,s65,s66,s67,,,,,,,
51,,r39,,r39,,r39,r39,r39,r39,r39,,r39,r39,r39,r39,r39,,,,,,,,,,,,,,,,r39,,,,
52,s49,,,,s52,,,,s50,,,,,,,,,,,,,,,,s53,,s54,s55,s56,,,,,,,
53,,r41,,r41,,r41,r41,r41,r41,r41,,r41,r41,r41,r41,r41,,,,,,,,,,,,,,,,r41,,,,
54,,r42,,r42,,r42,r42,r42,r42,r42,,r42,r42,r42,r42,r42,,,,,,,,,,,,,,,,r42,,,,
55,,r43,,r43,,r43,r43,r43,r43,r43,,r43,r43,r43,r43,r43,,,,,,,,,,,,,,,,r43,,,,
