,!,!=,$,&&,(,),*,+,-,/,;,<,<=,==,>,>=,[,],basic,break,do,else,id,if,loc,loc=bool,num,real,true,while,{,||,},stmt,stmts,decl
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s3,,,,,
1,,,acc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,s17,s16,,,s14,,s13,,,,s15,s19,,s12,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r3,r3
7,,,,,,,,,,,,,,,,,s9,,,,,,s10,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,r7,,,,,,r7,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,s31,,,,,,,,,
10,,,,,,,,,,,s29,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r8,r8,,
12,,,r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,s34,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,,,s32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,,,s30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,s26,s25,,,s23,,s22,,,,s24,s28,,,,,
17,,,,,,,,,,,s33,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r16,r16,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s59,,,,,,
22,,,,,,,,,,,s41,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,,,s38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,s42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,s26,s25,,,s23,,s22,,,,s24,s28,,,,,
26,,,,,,,,,,,s40,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r16,,,,,,
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r5,r5
30,s50,,,,s53,,,,s51,,,,,,,,,,,,,,,,s54,,s55,s56,s57,,,,,,,
31,,,,,,,,,,,,,,,,,,s35,,,,,,,,,,,,,,,,,,
32,s50,,,,s53,,,,s51,,,,,,,,,,,,,,,,s54,,s55,s56,s57,,,,,,,
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,r15,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,r10,,
35,,,,,,,,,,,,,,,,,r6,,,,,,r6,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,s17,s16,,,s14,,s13,,,,s15,s19,,s95,,,
37,,,,,,,,,,,,,,,,,,,s8,,,,,,,,,,,,,,,,,
38,s50,,,,s53,,,,s51,,,,,,,,,,,,,,,,s54,,s55,s56,s57,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s68,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r15,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r10,,,,,,
42,s50,,,,s53,,,,s51,,,,,,,,,,,,,,,,s54,,s55,s56,s57,,,,,,,
43,,,,,,s69,,,,,,,,,,,,,,,,,,,,,,,,,,s64,,,,
44,,,,s78,,r20,,,,,,,,,,,,,,,,,,,,,,,,,,r20,,,,
45,,s67,,r22,,r22,,,,,,,,s66,,,,,,,,,,,,,,,,,,r22,,,,
46,,r25,,r25,,r25,,,,,,,,r25,,,,,,,,,,,,,,,,,,r25,,,,
47,,r30,,r30,,r30,,s83,s79,,,s82,s81,r30,s80,s84,,,,,,,,,,,,,,,,r30,,,,
48,,r33,,r33,,r33,s61,r33,r33,s62,,r33,r33,r33,r33,r33,,,,,,,,,,,,,,,,r33,,,,
49,,r36,,r36,,r36,r36,r36,r36,r36,,r36,r36,r36,r36,r36,,,,,,,,,,,,,,,,r36,,,,
50,s71,,,,s74,,,,s72,,,,,,,,,,,,,,,,s54,,s75,s76,s77,,,,,,,
51,s50,,,,s88,,,,s51,,,,,,,,,,,,,,,,s89,,s90,s91,s92,,,,,,,
52,,r39,,r39,,r39,r39,r39,r39,r39,,r39,r39,r39,r39,r39,,,,,,,,,,,,,,,,r39,,,,
53,s50,,,,s53,,,,s51,,,,,,,,,,,,,,,,s54,,s55,s56,s57,,,,,,,
54,,r41,,r41,,r41,r41,r41,r41,r41,,r41,r41,r41,r41,r41,,,,,,,,,,,,,,,,r41,,,,
55,,r42,,r42,,r42,r42,r42,r42,r42,,r42,r42,r42,r42,r42,,,,,,,,,,,,,,,,r42,,,,
