,block,bool,decl,decls,equality,expr,factor,join,loc,program,rel,stmt,stmts,term,type,unary
0,2,,,,,,,,,1,,,,,,
1,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,
3,,,,4,,,,,,,,,,,,
4,,,6,,,,,,,,,,5,,7,
5,18,,,,,,,,13,,,12,,,,
6,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,
16,28,,,,,,,,23,,,22,,,,
17,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,
20,,,,31,,,,,,,,,,,,
21,,75,,,39,41,46,38,48,,40,,,42,,43
22,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,
26,28,,,,,,,,23,,,78,,,,
27,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,
29,,,,79,,,,,,,,,,,,
30,,37,,,39,41,46,38,48,,40,,,42,,43
31,,,6,,,,,,,,,,77,,7,
32,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,
34,,56,,,58,60,65,57,67,,59,,,61,,62
35,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,
44,,,,,,,46,,48,,,,,,,89
45,,,,,,,46,,48,,,,,,,104
46,,,,,,,,,,,,,,,,
47,,82,,,39,41,46,38,48,,40,,,42,,43
48,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,
54,,109,,,58,60,65,57,67,,59,,,61,,62
55,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,,,,,,65,,67,,,,,,,124
64,,,,,,,65,,67,,,,,,,84
65,,,,,,,,,,,,,,,,
66,,103,,,39,41,46,38,48,,40,,,42,,43
67,,,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,
74,,110,,,39,41,46,38,48,,40,,,42,,43
75,,,,,,,,,,,,,,,,
76,,115,,,39,41,46,38,48,,40,,,42,,43
77,18,,,,,,,,13,,,12,,,,
78,,,,,,,,,,,,,,,,
79,,,6,,,,,,,,,,122,,7,
80,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,
83,,,,,191,41,46,,48,,40,,,42,,43
84,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,,,
87,,,,,,41,46,,48,,162,,,42,,43
88,,,,,,41,46,,48,,126,,,42,,43
89,,,,,,,,,,,,,,,,
90,,,,,,60,65,,67,,125,,,61,,62
91,,,,,,60,65,,67,,183,,,61,,62
92,,,,,,,65,,67,,,,,,,169
93,,,,,,,65,,67,,,,,,,167
94,,,,,,186,147,,149,,,,,143,,144
95,,,,,,160,147,,149,,,,,143,,144
96,,,,,,142,147,,149,,,,,143,,144
97,,,,,,190,147,,149,,,,,143,,144
98,,,,,,,65,,67,,,,,185,,62
99,,,,,,,65,,67,,,,,159,,62
100,,,,,,,46,,48,,,,,,,157
101,,,,,,,46,,48,,,,,,,188
102,,180,,,39,41,46,38,48,,40,,,42,,43
103,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,
106,18,,,,,,,,13,,,141,,,,
107,,,,,39,41,46,164,48,,40,,,42,,43
108,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,
111,176,,,,,,,,171,,,170,,,,
112,,,,,182,60,65,,67,,59,,,61,,62
113,,,,,,,,,,,,,,,,
114,,,,,58,60,65,127,67,,59,,,61,,62
115,,,,,,,,,,,,,,,,
116,,,,,,179,133,,135,,,,,129,,130
117,,,,,,156,133,,135,,,,,129,,130
118,,,,,,128,133,,135,,,,,129,,130
119,,,,,,178,133,,135,,,,,129,,130
120,,,,,,,46,,48,,,,,163,,43
121,,,,,,,46,,48,,,,,166,,43
122,18,,,,,,,,13,,,12,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,133,,135,,,,,,,225
132,,,,,,,133,,135,,,,,,,212
133,,,,,,,,,,,,,,,,
134,,193,,,39,41,46,38,48,,40,,,42,,43
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
